INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-21 14:05:44.153; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.162; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.162; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.163; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.153; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-21 14:05:44.166; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.166; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.167; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.168; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.168; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.168; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.169; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.169; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.170; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-21 14:05:44.231; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.237; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.251; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.253; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.252; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.257; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.258; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.268; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.267; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.278; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.281; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.279; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.293; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.295; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-21 14:05:44.403; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-21 14:05:44.403; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-21 14:05:44.405; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-21 14:05:44.409; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-21 14:05:44.633; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index lockFactory=NativeFSLockFactory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1o9,generation=2169}
INFO  - 2014-12-21 14:05:44.642; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2169
INFO  - 2014-12-21 14:05:44.652; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/data/index lockFactory=NativeFSLockFactory@/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_j,generation=19}
INFO  - 2014-12-21 14:05:44.672; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 19
INFO  - 2014-12-21 14:05:44.936; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@57e98f4c[iann-sasi] main
INFO  - 2014-12-21 14:05:44.942; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2302d987[iann] main
INFO  - 2014-12-21 14:05:44.977; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-21 14:05:44.978; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf}
INFO  - 2014-12-21 14:05:44.980; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/conf
INFO  - 2014-12-21 14:05:44.984; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/conf}
INFO  - 2014-12-21 14:05:45.012; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-21 14:05:45.016; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/conf
INFO  - 2014-12-21 14:05:45.045; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/conf
INFO  - 2014-12-21 14:05:45.046; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-21 14:05:45.047; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf
INFO  - 2014-12-21 14:05:45.053; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-12-21 14:05:45.054; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-21 14:05:45.053; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-21 14:05:45.054; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-12-21 14:05:45.055; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-21 14:05:45.083; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=name,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-21 14:05:45.083; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=name,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-21 14:05:45.104; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-21 14:05:45.112; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf/elevate.xml
INFO  - 2014-12-21 14:05:45.113; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-21 14:05:45.119; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann-sasi/conf/elevate.xml
INFO  - 2014-12-21 14:05:45.254; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-21 14:05:45.255; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-21 14:05:45.260; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2302d987[iann] main{StandardDirectoryReader(segments_1o9:4571:nrt _1m9(4.1.0):C2504 _1mk(4.10.2):C10/1:delGen=1 _1ml(4.10.2):C1 _1mm(4.10.2):C2 _1mn(4.10.2):C2 _1mo(4.10.2):C2)}
INFO  - 2014-12-21 14:05:45.264; org.apache.solr.core.CoreContainer; registering core: iann
INFO  - 2014-12-21 14:05:45.274; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@57e98f4c[iann-sasi] main{StandardDirectoryReader(segments_j:60:nrt _0(4.10.2):C2/1:delGen=1 _2(4.10.2):C2/1:delGen=1 _5(4.10.2):C2 _8(4.10.2):C2 _a(4.10.2):C1 _e(4.10.2):C2 _f(4.10.2):C1 _g(4.10.2):C1 _i(4.10.2):C3)}
INFO  - 2014-12-21 14:05:45.273; org.apache.solr.core.CoreContainer; registering core: iann-sasi
INFO  - 2014-12-21 14:05:45.455; org.apache.solr.core.SolrCore; [iann-sasi] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=158 
INFO  - 2014-12-21 14:05:45.459; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-21 14:05:45.461; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-21 14:05:45.462; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-21 14:05:45.462; org.apache.solr.core.SolrCore; [iann-sasi] Registered new searcher Searcher@57e98f4c[iann-sasi] main{StandardDirectoryReader(segments_j:60:nrt _0(4.10.2):C2/1:delGen=1 _2(4.10.2):C2/1:delGen=1 _5(4.10.2):C2 _8(4.10.2):C2 _a(4.10.2):C1 _e(4.10.2):C2 _f(4.10.2):C1 _g(4.10.2):C1 _i(4.10.2):C3)}
INFO  - 2014-12-21 14:05:45.461; org.apache.solr.core.SolrCore; [iann] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=405 status=0 QTime=196 
INFO  - 2014-12-21 14:05:45.563; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-21 14:05:45.578; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-21 14:05:45.581; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-21 14:05:45.589; org.apache.solr.core.SolrCore; [iann] Registered new searcher Searcher@2302d987[iann] main{StandardDirectoryReader(segments_1o9:4571:nrt _1m9(4.1.0):C2504 _1mk(4.10.2):C10/1:delGen=1 _1ml(4.10.2):C1 _1mm(4.10.2):C2 _1mn(4.10.2):C2 _1mo(4.10.2):C2)}
INFO  - 2014-12-21 14:05:45.648; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-21 14:05:45.659; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-12-21 14:05:45.660; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-12-21 14:05:45.715; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-21 14:05:45.723; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-21 14:05:45.909; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/
INFO  - 2014-12-21 14:05:45.909; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-21 14:05:45.910; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/, dataDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/
INFO  - 2014-12-21 14:05:45.910; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-21 14:05:45.910; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-21 14:05:45.911; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-21 14:05:45.914; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data
INFO  - 2014-12-21 14:05:45.914; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index/
INFO  - 2014-12-21 14:05:45.915; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/data/index
INFO  - 2014-12-21 14:05:45.915; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-21 14:05:45.916; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-21 14:05:45.916; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-21 14:05:45.916; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-21 14:05:45.916; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-21 14:05:45.930; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-21 14:05:45.931; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.932; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.932; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.932; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.933; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-21 14:05:45.933; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-21 14:05:45.934; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-21 14:05:45.934; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2014-12-21 14:05:45.934; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-21 14:05:45.935; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.942; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-12-21 14:05:45.942; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-21 14:05:45.942; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-21 14:05:45.942; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-21 14:05:45.942; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-21 14:05:45.943; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-21 14:05:45.944; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-21 14:05:45.946; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
